filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.final.ll,486,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.final.ll,459,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.final.ll,486,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.final.ll,459,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_04_omitgood.final.ll,486,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,452,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,452,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,452,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,427,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_06_omitgood.final.ll,452,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_04_omitgood.sliced.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_04_omitgood.sliced.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_04_omitgood_1_34:data,37:data,38:data,43:data,47:data,52:data.sliced.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_04_omitgood_1_34:data,37:data,38:data,43:data,47:data,52:data.sliced.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood.sliced.final.ll,935,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood.sliced.final.ll,1013,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood_1_47:data,52:data.sliced.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood_1_47:data,52:data.sliced.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood_2_69:time.sliced.final.ll,935,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood_2_69:time.sliced.final.ll,1013,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood-debug.final.ll,1287,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood-debug.final.ll,1385,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood_2_69:time_#main#.final.ll,1287,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_04_omitgood_2_69:time_#main#.final.ll,1385,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_04_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int_04_omitgood.final.ll,531,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood_1_26:dataPtr_#CWE416_Use_After_Free__malloc_free_char_63b_badSink#.final.ll,750,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood_2_28:data.sliced.final.ll,280,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood_1_26:dataPtr.sliced.final.ll,456,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.final.ll,487,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood_2_28:data_#CWE416_Use_After_Free__malloc_free_char_63b_badSink#.final.ll,747,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood-debug.final.ll,747,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.sliced.final.ll,280,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.final.ll,487,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.final.ll,487,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_char_63b_omitgood.final.ll,487,28
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.final.ll,395,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.final.ll,395,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.final.ll,395,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_64a_omitgood.final.ll,395,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.final.ll,378,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.final.ll,378,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.final.ll,378,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_64b_omitgood.final.ll,378,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,398,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_09_omitgood.final.ll,442,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,427,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,427,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,427,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_11_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_11_omitgood.final.ll,427,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_63b_omitgood.final.ll,688,31
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_07_omitgood.sliced.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_07_omitgood.sliced.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_07_omitgood_1_33:data,36:data,37:data,38:data,39:data,41:data,46:data.sliced.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_07_omitgood_1_33:data,36:data,37:data,38:data,39:data,41:data,46:data.sliced.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_2_41:data,46:data.sliced.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_2_41:data,46:data.sliced.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood.sliced.final.ll,813,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood.sliced.final.ll,913,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_3_63:time_#main#.final.ll,1195,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_3_63:time_#main#.final.ll,1288,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_3_63:time.sliced.final.ll,813,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_3_63:time.sliced.final.ll,913,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood-debug.final.ll,1195,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood-debug.final.ll,1288,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_1_38:data,46:data.sliced.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_07_omitgood_1_38:data,46:data.sliced.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,455,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_07_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_char_07_omitgood.final.ll,497,46
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_63a_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_63a_omitgood.final.ll,424,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_63a_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_63a_omitgood.final.ll,424,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_63a_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_63a_omitgood.final.ll,424,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_63a_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_63a_omitgood.final.ll,424,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,501,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,542,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,501,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,542,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,501,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,542,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,501,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_10_omitgood.final.ll,542,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_62a_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_62a_omitgood.final.ll,390,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_62a_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_62a_omitgood.final.ll,390,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_62a_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_62a_omitgood.final.ll,390,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_62a_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_62a_omitgood.final.ll,390,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,439,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,477,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,439,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,477,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,439,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,477,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,439,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_10_omitgood.final.ll,477,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.final.ll,467,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.final.ll,467,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.final.ll,467,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_62b_omitgood.final.ll,467,39
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,422,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,436,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,422,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,436,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,422,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,436,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,422,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_18_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_18_omitgood.final.ll,436,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,465,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,488,49
